curator_name,profile_link,followers,recommendation
NightExplorers,https://store.steampowered.com/curator/44745350-NightExplorers/?snr=1_1050_curatorsreviewing_,"2,428",RECOMMENDED
Rangort Review,https://store.steampowered.com/curator/43838796-Rangort-Review/?snr=1_1050_curatorsreviewing_,"2,527",RECOMMENDED
VirtualStrategists,https://store.steampowered.com/curator/44746741-VirtualStrategists/?snr=1_1050_curatorsreviewing_,"2,480",RECOMMENDED
ParallelGamingUniverse,https://store.steampowered.com/curator/44745360-ParallelGamingUniverse/?snr=1_1050_curatorsreviewing_,"2,401",RECOMMENDED
DigitalAdventurers,https://store.steampowered.com/curator/44745339-DigitalAdventurers/?snr=1_1050_curatorsreviewing_,"2,212",RECOMMENDED
CyberWarriorsHub,https://store.steampowered.com/curator/44745342-CyberWarriorsHub/?snr=1_1050_curatorsreviewing_,"2,402",RECOMMENDED
Digital Digest,https://store.steampowered.com/curator/43950189-Digital-Digest/?snr=1_1050_curatorsreviewing_,"2,391",RECOMMENDED
The Forgotten Scrolls,https://store.steampowered.com/curator/40586096-The-Forgotten-Scrolls/?snr=1_1050_curatorsreviewing_,"9,933",RECOMMENDED
Anti-Defamation League,https://store.steampowered.com/curator/36822965-Anti-Defamation-League/?snr=1_1050_curatorsreviewing_,"1,983",NOT RECOMMENDED
No Curation,https://store.steampowered.com/curator/10767678-No-Curation/?snr=1_1050_curatorsreviewing_,"2,596",INFORMATIONAL
Paradise Decay Game Reviews,https://store.steampowered.com/curator/6659922-Paradise-Decay-Game-Reviews/?snr=1_1050_curatorsreviewing_,"2,768",RECOMMENDED
Overwhelmingly Positive User Reviews,https://store.steampowered.com/curator/41140195-Overwhelmingly-Positive-User-Reviews/?snr=1_1050_curatorsreviewing_,"1,986",RECOMMENDED
Potato Vision,https://store.steampowered.com/curator/37056977-Potato-Vision/?snr=1_1050_curatorsreviewing_,"8,694",RECOMMENDED
Słeam Deck,https://store.steampowered.com/curator/41266960-S%25C5%2582eam-Deck/?snr=1_1050_curatorsreviewing_,"2,521",RECOMMENDED
Whore / Gore / Horror / Snore,https://store.steampowered.com/curator/35141205-Whore-Gore-Horror-Snore/?snr=1_1050_curatorsreviewing_,"14,302",RECOMMENDED
StmOdyssey,https://store.steampowered.com/curator/44893122-StmOdyssey/?snr=1_1050_curatorsreviewing_,"1,752",RECOMMENDED
OnlineAdventurers,https://store.steampowered.com/curator/44894782-OnlineAdventurers/?snr=1_1050_curatorsreviewing_,"1,641",RECOMMENDED
FunSeekersCollective,https://store.steampowered.com/curator/44893113-FunSeekersCollective/?snr=1_1050_curatorsreviewing_,"1,739",RECOMMENDED
THE OFFICE REVIEWS,https://store.steampowered.com/curator/33808170-THE-OFFICE-REVIEWS/?snr=1_1050_curatorsreviewing_,"3,778",RECOMMENDED
E-HeroLegends,https://store.steampowered.com/curator/44746768-E-HeroLegends/?snr=1_1050_curatorsreviewing_,"1,780",RECOMMENDED
GameCartographers,https://store.steampowered.com/curator/44893129-GameCartographers/?snr=1_1050_curatorsreviewing_,"1,766",RECOMMENDED
DigitalExplorers,https://store.steampowered.com/curator/44893025-DigitalExplorers/?snr=1_1050_curatorsreviewing_,"1,772",RECOMMENDED
DigitalNavigators,https://store.steampowered.com/curator/44894775-DigitalNavigators/?snr=1_1050_curatorsreviewing_,"1,750",RECOMMENDED
PixelExperts,https://store.steampowered.com/curator/44894849-PixelExperts/?snr=1_1050_curatorsreviewing_,"1,935",RECOMMENDED
GameCriticsCollective,https://store.steampowered.com/curator/44894841-GameCriticsCollective/?snr=1_1050_curatorsreviewing_,"1,884",RECOMMENDED
PlayScorePros,https://store.steampowered.com/curator/44894881-PlayScorePros/?snr=1_1050_curatorsreviewing_,"1,916",RECOMMENDED
PlayerAnalysis,https://store.steampowered.com/curator/44894885-PlayerAnalysis/?snr=1_1050_curatorsreviewing_,"1,911",RECOMMENDED
DigitalGameGurus,https://store.steampowered.com/curator/44894852-DigitalGameGurus/?snr=1_1050_curatorsreviewing_,"1,914",RECOMMENDED
PixelPerspective,https://store.steampowered.com/curator/44894903-PixelPerspective/?snr=1_1050_curatorsreviewing_,"1,913",RECOMMENDED
QuestReviewers,https://store.steampowered.com/curator/44894900-QuestReviewers/?snr=1_1050_curatorsreviewing_,"1,903",RECOMMENDED
StmStars,https://store.steampowered.com/curator/44894788-StmStars/?snr=1_1050_curatorsreviewing_,"1,603",RECOMMENDED
Join Us In VR,https://store.steampowered.com/curator/36203895-Join-Us-In-VR/?snr=1_1050_curatorsreviewing_,"2,085",RECOMMENDED
VirtualWanderers,https://store.steampowered.com/curator/44894806-VirtualWanderers/?snr=1_1050_curatorsreviewing_,"1,612",RECOMMENDED
DigitalDreamersGuild,https://store.steampowered.com/curator/44894795-DigitalDreamersGuild/?snr=1_1050_curatorsreviewing_,"1,628",RECOMMENDED
GamesCompass,https://store.steampowered.com/curator/44894820-GamesCompass/?snr=1_1050_curatorsreviewing_,"1,640",RECOMMENDED
GamesBridge,https://store.steampowered.com/curator/44894801-GamesBridge/?snr=1_1050_curatorsreviewing_,"1,634",RECOMMENDED
DigitallLegends,https://store.steampowered.com/curator/44894813-DigitallLegends/?snr=1_1050_curatorsreviewing_,"1,619",RECOMMENDED
DigitalNatureExplorers,https://store.steampowered.com/curator/44894829-DigitalNatureExplorers/?snr=1_1050_curatorsreviewing_,"1,611",RECOMMENDED
Cat Review,https://store.steampowered.com/curator/34473011-Cat-Review/?snr=1_1050_curatorsreviewing_,"2,136",RECOMMENDED
ThrilledGamers,https://store.steampowered.com/curator/34310167-ThrilledGamers/?snr=1_1050_curatorsreviewing_,"4,737",RECOMMENDED
Mike The Scoper,https://store.steampowered.com/curator/30818313-Mike-The-Scoper/?snr=1_1050_curatorsreviewing_,"1,732",NOT RECOMMENDED
Expectation Checklist,https://store.steampowered.com/curator/31940448-Expectation-Checklist/?snr=1_1050_curatorsreviewing_,"1,877",RECOMMENDED
