# created_by: youtube_discover_and_extract.py | 2025-12-19T17:17:11.837060Z
video_url,video_title,channel_url,channel_name
https://www.youtube.com/watch?v=0-EF1yuSVvo,ROBLOX IS GETTING SUED 😱,https://www.youtube.com/@gattu,gattu
https://www.youtube.com/watch?v=WzvdpKvtcPc,ROBLOX THE FORGE,https://www.youtube.com/@flamingo,Flamingo
https://www.youtube.com/watch?v=Seuq0rSI4mk,$0 To $1 TRILLION With CHRISTMAS ONLY Brainrots In Steal A Brainrot..,https://www.youtube.com/@FoltynFamily,Foltyn
https://www.youtube.com/watch?v=87Z0e4VAgkc,"I Kicked Through 9,209,480 Walls in Roblox!",https://www.youtube.com/@QuacksBlox,Quacks
https://www.youtube.com/watch?v=jCtQggjk7Yw,$0 - $1 Trillion Only Using FESTIVE LUCKY BLOCKS!,https://www.youtube.com/@caylusblox,CaylusBlox
https://www.youtube.com/watch?v=fr-EQpkXld8,Explaining this to a ROBLOX Player..,https://www.youtube.com/@Vindooly,Vindooly
https://www.youtube.com/watch?v=R_jV8Xe48y0,kicking WALLS to escape Roblox Prison...,https://www.youtube.com/@OtterOnRoblox,OTTER ON ROBLOX
https://www.youtube.com/watch?v=c1XWjnuHMuc,the 99 nights deer was dancing on the building😰😱#robloxshorts #roblox,https://www.youtube.com/@laylaroblox,Layla Roblox
https://www.youtube.com/watch?v=msuQAo7zd0A,They were being chased by the zombies but then Bacon did this... 🙀 #shorts,https://www.youtube.com/@junelldominic,Junell Dominic
https://www.youtube.com/watch?v=NHWKry-3xtI,Can You Escape from Barry's Prison in Roblox,https://www.youtube.com/@Gaming.Tuition_official,Gaming Tuition
https://www.youtube.com/watch?v=QfHar9YDpv8,I Pretended To Be a Tung Tung Sahur in Steal a Brainrot…,https://www.youtube.com/@daashr,Dash Roblox
https://www.youtube.com/watch?v=kiALxHaJ-KA,When Roblox Kids Try to Answer..🥀💀,https://www.youtube.com/@kwesow,kwesow
https://www.youtube.com/watch?v=nhXRR2lccsU,ZOMBIES Vs POLICE in BARRY'S PRISON RUN! New Scary Obby (#Roblox),https://www.youtube.com/@BarryRon,BarryRon
https://www.youtube.com/watch?v=oDIpSDOYfY0,"Now Playing On Roblox - EPISODE 01 (Grow a Garden, Dead Rails, and more)",https://www.youtube.com/@Roblox,Roblox
https://www.youtube.com/watch?v=UNHEoGES7v8,This Kid got a Job because of Roblox😱,https://www.youtube.com/@Slap_Blox,Slap Blox
https://www.youtube.com/watch?v=Y5yiSh_rTlc,DON'T TRUST DIAMOND in Roblox Save the Shapes!,https://www.youtube.com/@TylerAndSnowi,Tyler & Snowi
https://www.youtube.com/watch?v=X0QQONgc7M4,I Built THE SANTA BASE in 99 Nights in The Forest! (Roblox),https://www.youtube.com/@SnapieBlox,SnapieBlox
https://www.youtube.com/watch?v=gms_qNyrq7o,Escape From The RUMI HUNGRY WORM in Roblox! (Kpop Demon Hunters),https://www.youtube.com/@HuntrixFriendsYT,Huntrix Friends
