# created_by: extract_contacts_from_youtube.py | 2025-12-18T19:19:46.630911Z
video_url,video_title,channel_url,channel_name,channel_name_extracted,found_contacts
https://www.youtube.com/watch?v=i2q73gVmRzo,New Dice Roguelike Just Dropped,https://www.youtube.com/@OlexaYT,Olexa,,website=https://www.youtube.com/channel/UC_l-VTgITlhdOqaff4LdCkw|https://www.youtube.com/redirect?event=channel_description&redir_token=QUFFLUhqbFpMTmpycngzUm9jMTRrMWNtaVd2NU15U0wxUXxBQ3Jtc0tubnN4NWhNWGR6SUxrUzZ3eVFPNmR0SmYzaEcxeHlfRG1vMGV4M0Z5a1M3VXhzWTRvUjhWQ2syeUVsVS03Y2NfR2VGQkQ3VzlpT3RSOXJBaGgxNWN2MWRvNjB2dk1KdDBPaHlvOVBhYks0MDVkTlNfMA&q=https%3A%2F%2Fwww.twitch.tv%2Folexastream|https://www.youtube.com/redirect?event=channel_description&redir_token=QUFFLUhqbGhnMEY0NHg2cHN1dUlGakFHbzBaZm9TVGVxd3xBQ3Jtc0tsYTd2T3ZFNXpMMVBnUzR5aWN5ZUljRzAxQWFkNTU3S05GdzlaMDJIbWdiek1CWkpSN2lydUhPb2t6X09TYnpMOTVMVmFWOEJMTmY0NUVZSkdEQlpMTjA1TUw1Ym15cFBVajE3WHhCbDFKalF2aEU5Yw&q=https%3A%2F%2Fwww.discord.gg%2FtcaC4Sn|https://www.youtube.com/redirect?event=channel_description&redir_token=QUFFLUhqa01ONTZlNXpKandTbjBVTzJ5X2JoYTA3dThHd3xBQ3Jtc0tsV2lmNlJfbGxNWmx5VkJvRXIwbld3cUhJd2FWd0ppSEVCTlhKaHFVMGYyc3BRYkxkTm44ZFlPM0pEOE9kbXNENi1nV05qT0dpcFNjX2NUaU9sY3dSVVRwZFZMWGI1bXNhZEVCd2l4TnJKMHFPS2tDTQ&q=https%3A%2F%2Fwww.nexus.gg%2Folexa|https://www.youtube.com/redirect?event=channel_description&redir_token=QUFFLUhqbWczRUtINklxSW05MENSVjkxdEVoMkFTbXNVQXxBQ3Jtc0tuajZNVzduM20wa1ZhaXRmU1kxQURBY2JVc3pwdm5yUlpseGRyOVRyaUJ0TFpOOWxYUWQySEM0VENNMVI5cWNwRjUzdjZ2dXhCX0l0TGRZdGhMNlZjQ0JWUC02OE1tdUc4bFg3UEs0SU5xTnl2WTdSSQ&q=https%3A%2F%2Fwww.reddit.com%2Fr%2FOlexa|https://www.youtube.com/redirect?event=channel_description&redir_token=QUFFLUhqazQxdmVtQzBkcXNjMFdTN3l3TmQ3X0RELTdlZ3xBQ3Jtc0tuYS1hSC1yVkVDcG1nY3Uxb01Zd1N1eGR2d3lpZEYwa09NSUFHOHFUc0ZvZHo0enFfcllFd1VyQUhoeWF6d0h4SFZYX1FfZ3V1elVEN25lVE5Ma3BOYVprYjFiMUtRVTVsYXg5MjN4SHRQeGFaZEJsdw&q=https%3A%2F%2Fwww.twitter.com%2FOlexaYT|https://accounts.google.com/ServiceLogin?service=youtube&uilel=3&passive=true&continue=https%3A%2F%2Fwww.youtube.com%2Fsignin%3Faction_handle_signin%3Dtrue%26app%3Ddesktop%26hl%3Den%26next%3D%252F%2540OlexaYT&hl=en|http://www.youtube.com/@OlexaYT
https://www.youtube.com/watch?v=aVrPMRJ33YE,Physics-Based Dice Chucking Roguelike - Rune Dice [Demo],https://www.youtube.com/@wanderbots,Wanderbots,,website=https://www.youtube.com/c/WanderbotPrime|https://www.youtube.com/redirect?event=channel_description&redir_token=QUFFLUhqbnVLeXQwWTFzbi0yVkE1eU94UWQ0YVoyNlhCQXxBQ3Jtc0tsTXJ2WUEwNFF1dnE0ZGVuLWowdGpxTWhBR3BocnVUaTZFdkU1TXdFREgzRWgyd3BWX0d3eEUwTzAzVkZLcG92NE1VYkc0aWNEQWUzOXdIaTlhcl9jY19vdC1LcXNOSzlGWDVvUG5jb3lXeER3RzNnSQ&q=https%3A%2F%2Fdiscord.com%2Finvite%2Fwanderbots|https://www.youtube.com/redirect?event=channel_description&redir_token=QUFFLUhqbUN0eXZLUmw2T1RNVlNJaXhHOWZoblRDVmhGQXxBQ3Jtc0tuOFpxMlZWQ3lzQ0Y3SXVYSThOSDlTR2tIcUU0dGJnNW44VjhPSFlSUE9pbWY0NmYxaDhUaGo4OFh4T0Y5UlZkS2MyenFBOGtZaXh6WkJYYXlyQktqMjBvZG9YMGpaSXRNMVRtb0VaSWhhbEtQNU13TQ&q=https%3A%2F%2Fwanderbot.carrd.co%2F|https://www.youtube.com/redirect?event=channel_description&redir_token=QUFFLUhqbFo1VHNQbEZaWTlFaS1kZ25YaU1BTnZJYzhfZ3xBQ3Jtc0treEhBVWlFaTFFWHRHNUVYRWxKdV9IQjlvTTM1VHUwM0lWZHBvZzRQZ3hhZUxzbEVsTXZmcjdVMlRuam1LWDZTZ1QxZGkxQUpwc0ZrVnAxVmhwenZ6TDRsNnFISTE0aHR6dF9CdmE1RkRmOF9KUm96SQ&q=https%3A%2F%2Fbsky.app%2Fprofile%2Fwanderbot.bsky.social|https://www.youtube.com/redirect?event=channel_description&redir_token=QUFFLUhqbGdaU0N2eXRhV0RvOURjLUlQb0FFWFJqOE9xUXxBQ3Jtc0tsWlpGaC1XbzhPaVY5eDhidVhhUjhWaXY1Z0VlSVJHQkVqMElobUc3VlI5TERQRjc2Q2VWeXNfN2NPaURhSWxDeTZVU1ZIcWY5YzhpQmxVOHNFaFFDM1dCVDBLYnZRSDdxSEYxVUxoOG1VOUFTeVl5WQ&q=https%3A%2F%2Fmastodon.gamedev.place%2F%40Wanderbot|https://www.youtube.com/redirect?event=channel_description&redir_token=QUFFLUhqa3VDa1l3V1pLOGRVTXJZQVdVckJGMXlfSVh6Z3xBQ3Jtc0tuUnlFdlQxRVNRcTRyWElqN3FDZnRXd28xamRlRzV0MEtnMEpjY3MtN3Q0cEJfQ0dCUkJhdnpMRFMyMVpaNXpiSXVFZ2FCaHdIc2c0bXVLeXA3aXhtZHl4V2JFWGI1QjZTaUlBWkRQZk9HaWJEMmRyaw&q=http%3A%2F%2Fwww.twitch.tv%2Fwanderbot%2F|https://www.youtube.com/redirect?event=channel_description&redir_token=QUFFLUhqbXNwb3Z6NkNvaG51QmptbkVqOGJ3UEtqaEVnUXxBQ3Jtc0trZGFfODhDcFZGOWl5Mkk0Umowenl4cXJyYm5mbjN0aDBUY3EwUU81SEN1a01oMjJBRWZ1X05rZXVMN0liaHp0ck1FLUUwa0hwazdLdW56NTBSc2NXNTNrR1pweVpkTF90TURBZU1HUGhDYWVSLXNQcw&q=https%3A%2F%2Fwww.patreon.com%2FWanderbot|https://accounts.google.com/ServiceLogin?service=youtube&uilel=3&passive=true&continue=https%3A%2F%2Fwww.youtube.com%2Fsignin%3Faction_handle_signin%3Dtrue%26app%3Ddesktop%26hl%3Den%26next%3D%252F%2540wanderbots&hl=en|http://www.youtube.com/@wanderbots
https://www.youtube.com/watch?v=C_W4P-y5nv4,Slice & Dice: The Greatest Dice Roguelike of All Time,https://www.youtube.com/@sl1ppey,sl1ppey,,website=https://www.youtube.com/redirect?event=channel_description&redir_token=QUFFLUhqay1aSmp6eWdDQjdtTmRndlBQVDZQTFlEaDZ5QXxBQ3Jtc0tuX3J4OERVcC1MRlpwWWlrT3cwWnFKeWgwQzJpUldsNEs3OW1KMzRrM1hzaHpLZDdqR2dnbzR1QlhocWRXd1hPenBjZzRVZ2o1ZV9nUEkzSnhOM2EzSnRBQnJlOWZiVlFDclduYlVYcjlRY05idnJvVQ&q=sl1ppey.bsky.social|https://www.youtube.com/redirect?event=channel_description&redir_token=QUFFLUhqbTBwVXAxQUNZTXZNMl9ZX19OaUxJSHV4dlZ3Z3xBQ3Jtc0ttc3MyaHM1N3U0dDhQVFRzblJGbThrendCYmstNXJFcXotM0l0VHRZd2xWZlViMHV2SmJvVVFaZ3pWeGJwYThQdVUzWU16NlZlSUJweG1MRm8tMldxTE5CeVdkalUyS0ZYd3I5S1g4clUtTm1Hb0trTQ&q=https%3A%2F%2Fwww.twitch.tv%2Fsl1ppey|https://accounts.google.com/ServiceLogin?service=youtube&uilel=3&passive=true&continue=https%3A%2F%2Fwww.youtube.com%2Fsignin%3Faction_handle_signin%3Dtrue%26app%3Ddesktop%26hl%3Den%26next%3D%252F%2540sl1ppey&hl=en|http://www.youtube.com/@sl1ppey
https://www.youtube.com/watch?v=_gqCCmdTcJM,This Fantasy Dice Game Has A Peglin Vibe... AND IT'S AWESOME!,https://www.youtube.com/@zueljinplays,Zueljin Plays,,website=https://accounts.google.com/ServiceLogin?service=youtube&uilel=3&passive=true&continue=https%3A%2F%2Fwww.youtube.com%2Fsignin%3Faction_handle_signin%3Dtrue%26app%3Ddesktop%26hl%3Den%26next%3D%252F%2540zueljinplays&hl=en|http://www.youtube.com/@zueljinplays
https://www.youtube.com/watch?v=i1R0ghaX9rY,Heroll : Dice Roguelike | Gameplay & Review In 2025 (Android/iOS),https://www.youtube.com/@momoe74,Momoe,,website=http://www.youtube.com/@momoe74
https://www.youtube.com/watch?v=Ny28B17Wync,Unique New Dice-Based Strategy Roguelike!,https://www.youtube.com/@Retromation,Retromation,,website=https://www.youtube.com/redirect?event=channel_description&redir_token=QUFFLUhqbGRKM0N4eEVuakwzd3pPNlVNdWQ5Rl9zdzlTUXxBQ3Jtc0trTEFZQ0N1N0JpTnRrX3dfbExVVzM2NXo4aFFGR1JzQjFYb1JPWUU4MkcyUXl0MVJpTXdiUld5ZUM0T2F5b2c5NDJ1eEZ1eWdaZzlwUkUySktsZ25wM1VFTEp4ZnlYQmFxM1NRR05IRV96YjdMOEx3VQ&q=http%3A%2F%2Ftwitch.tv%2Fretromation|https://www.youtube.com/redirect?event=channel_description&redir_token=QUFFLUhqbFJFcTM1MUZWQXRUQU9tLXJQZUIzT3puU1FwUXxBQ3Jtc0ttMHY2WWlDb3RjaFhpOGdlWkFnemlvWW9RUTlJblkySml6cFEzTUF2U1Vvc0dvRFNmXzVmNG1KZUw1RFQ0VWZTWHpTeDNKY3FnTXJ2dFRFVkg5VDV5U3R2UHNSTWRULWkwcUJHLVhOMmxyel9DMUpMNA&q=https%3A%2F%2Fwww.patreon.com%2Fretromation|https://www.youtube.com/redirect?event=channel_description&redir_token=QUFFLUhqbmYxdmFBbElJNUoyb0w5UzlTeExrU3ZMbTFvd3xBQ3Jtc0trTGVPQktLRUdhSS14QnNDdlJVcEhqSmowa295ZWtpM0ZSTlZwWUZlY0ROckM1RVYwUDlmeHlsTEVJT0h3NG5jXzRzR3N6TDlXY19MQzJsdURlNkdFUGZ0MDQ1Vk03bjNOcHdvcEFWOUtiWGhvN3ctbw&q=https%3A%2F%2Fwww.nexus.gg%2Fretromation|https://www.youtube.com/redirect?event=channel_description&redir_token=QUFFLUhqblVWMnhXdUloc09VVTlmTmlDeTdpY2QyQlhWUXxBQ3Jtc0tubmtwM2xrU0t4REZDQjZxbTMyb094N1dkSHB3cUhRVGpvRk5MZmtfR3RtSTdSTGhmVDJtNldHSDJYcTExNmVjVVN0ZUJ0eWdDa2c3RlRpZEhUQno2SkZmLXFQbTRfNEY4X05NR1hBV1FlM2ZoRVYwTQ&q=https%3A%2F%2Fdiscord.gg%2FfZvTwQb|https://www.youtube.com/redirect?event=channel_description&redir_token=QUFFLUhqbW1sek5Ia2RtZXVJNW0wclVrZ00telpwU2s1QXxBQ3Jtc0tuOHBJOEZKSkw0Vms4d3p2QUtPZTR0c19IR05XRzBxcU9hUTgtaG4tX3oyODVzMTA2VjBRYjJCTFJfTjJhX1QwcUQ2UklIdGkwV0o1czFUVTlNWGNGdFVLS1BKUmV0dXZOcGR5elBEUWFjRE5RYWVjVQ&q=https%3A%2F%2Ftwitter.com%2FRetromationYT|https://www.youtube.com/redirect?event=channel_description&redir_token=QUFFLUhqbVZyYk8wU05ydEdHbmt4ZktEYmtoYzNtZ3FiQXxBQ3Jtc0tsaFExN0VBVE9BUHZDa0ZsWWtDbU5xcmY4UlBWcTZPYXEweVpnYklRdDlLVWV5SEJXME93TFRlUFo5MXRvWi15X0RkbWtVUnRuM0txdlFPZ2F1TTRyQUF5WDRoa0NEVzRmZjJmZVFoZlpaemZQcmx5Zw&q=https%3A%2F%2Fteespring.com%2Fstores%2Fretromation|https://accounts.google.com/ServiceLogin?service=youtube&uilel=3&passive=true&continue=https%3A%2F%2Fwww.youtube.com%2Fsignin%3Faction_handle_signin%3Dtrue%26app%3Ddesktop%26hl%3Den%26next%3D%252F%2540Retromation&hl=en|http://www.youtube.com/@Retromation
https://www.youtube.com/watch?v=Kr5h7l7o9-M,This Chain Reaction Dice Roguelike is WAY TOO ADDICTING!,https://www.youtube.com/@idlecub,Idle cub,,website=https://www.youtube.com/redirect?event=channel_description&redir_token=QUFFLUhqbG1YdjU4Zk12dDdKWTZ2NFdpQ0NoaFlRaThCZ3xBQ3Jtc0ttY25pSFRRRmV0cDI1OEwxOVZZQ1R3SUZPVkM4bFEzMTlLUGIxMWR0MGUtV3RHbmlxZWFENE8yd0RVSkNCR0ZRQXE3OGVpWWUtVEEtWkhpa2xENUFRUjl5Zk9NckZ5bWlRbGVTQ3BjY1hULWZDVjRndw&q=https%3A%2F%2Fdiscord.gg%2F67Nu6Aa22S|https://www.youtube.com/redirect?event=channel_description&redir_token=QUFFLUhqbnd1R0VXYkZ5aE1KVmJ0TUI1WlNROHMxRWRTd3xBQ3Jtc0tsbnVUNzF4U1JzVklfR2FqVmRvUlAtYVBaMnVvZnJjaHFURmpyaG1hT2hUVlJZQ1pfeFFPY21oZlFVWnpTY1E5QWhzVWUtczFEUkdRMWVhbFhtd3IyQUo3RmczbU1OdmZ6b0JPT1FHYzVkS0V6bjRCOA&q=https%3A%2F%2Fwww.twitch.tv%2Fidle_cub|https://accounts.google.com/ServiceLogin?service=youtube&uilel=3&passive=true&continue=https%3A%2F%2Fwww.youtube.com%2Fsignin%3Faction_handle_signin%3Dtrue%26app%3Ddesktop%26hl%3Den%26next%3D%252F%2540idlecub&hl=en|http://www.youtube.com/@idlecub
https://www.youtube.com/watch?v=_q3oOvYcm4M,"This NEW Dice Deckbuilder Roguelike Is Dark, Atmospheric and FANTASTIC! | Die For The Lich",https://www.youtube.com/@AboboKnows,AboboKnows,,website=https://www.youtube.com/redirect?event=channel_description&redir_token=QUFFLUhqbWdHOGQ0MHVPOXVoWGlKOVZwYzNqRXR1UmJ3Z3xBQ3Jtc0tuU0drOXRVNXVZSFZsanA3VnFTX3AydlZ6R052Tmc4WEVsbkNVOHVHTWdXZ0t4MUhHNzl0UC1hVHRUVTRINUE0bW9KNzJ5ZmwydlF2dFFPODBnMmxmQmFOMkVtSDlVdHpNUFFmNTk2U25YMW1LV2xrRQ&q=aboboknows%40gmail.com|https://www.youtube.com/channel/UCkhzH-KI7DQOHcd_gI82D3g/join|https://www.youtube.com/redirect?event=channel_description&redir_token=QUFFLUhqbVl1aGx3OXpLc1MxR01nTmZfSGU5RVNKWlc1Z3xBQ3Jtc0ttUG5yU01OYzA5RjVoeHBSbHlTeWRkSWFNSkdGaXNWZXU0UU5iWll4dDVKd05RWGxGTDlOWUZkQlg3VEdpWW5aM1ZBT0c5TlFqUDZreF9KZXk0ZUI2bDNMUnJJdmZnTEZNTVhmNXJoZFZiVlQyVDZPbw&q=https%3A%2F%2Fdiscord.gg%2FrDh9wQrrdY|https://www.youtube.com/redirect?event=channel_description&redir_token=QUFFLUhqbnl0QlZid2RuZDYyZ3ZJczg0SklHdzJxLUtoZ3xBQ3Jtc0tuU0x4ODZ2OHVVdW5TdDJPM0VQSllHLWIyUUQzNW1KZnVEb1NtOXlMRUVzYXJIejhwbnRoTEw5OHRJTVdaM1czRXNHOU5UbVoxbC1qMVBpbUduRF8zZ09MRllCWGlCdElKaU1LNnFYWXhIblZyVDgwRQ&q=https%3A%2F%2Ftwitter.com%2FAboboKnows|https://www.youtube.com/redirect?event=channel_description&redir_token=QUFFLUhqbThIN1RaR2U4em9VRlJLbWx2VFQ0YWs5ZlZKQXxBQ3Jtc0tuN1ZXYzJ4RWpjWTFQY0xrR1pKUWQ5Y2F4XzBpRW1xYU9sU3poT3pMVW5QZUo0aEZVUXdKWEJiTmZCX3BrYnRKc2owMF94YldxVHF5MHRRazRMY1hPLXNWMDhQRUItQmpNczFkM1EyeVh1Z092QXBlOA&q=https%3A%2F%2Fwww.paypal.com%2Fncp%2Fpayment%2FX6FNBMEFYAFC6|https://accounts.google.com/ServiceLogin?service=youtube&uilel=3&passive=true&continue=https%3A%2F%2Fwww.youtube.com%2Fsignin%3Faction_handle_signin%3Dtrue%26app%3Ddesktop%26hl%3Den%26next%3D%252F%2540AboboKnows&hl=en|http://www.youtube.com/@AboboKnows
https://www.youtube.com/watch?v=rBvEDWh5bdU,What If FARKLE Was A Roguelike Game? - Dicealot,https://www.youtube.com/@Aliensrock,Aliensrock,,website=https://www.youtube.com/redirect?event=channel_description&redir_token=QUFFLUhqa19mVVh4aDhCX3VtQUJ5c0RfU2V2RXNkMHM0UXxBQ3Jtc0tsbkt0ZlNJT2ZxSlViRnJvaDlnbGpOM3NJYk9abzdicl9xR0k2eU5Va2xITkVjdWFKd2pvUTVoSG9UbjZvWG43dnJyZmtvU2JneGNpTEduREFNalJYeHFYRnNUUk9JQVFzOXFTZHRFdWM1Q0otb2hFWQ&q=https%3A%2F%2Fwww.patreon.com%2Faliensrock|https://www.youtube.com/redirect?event=channel_description&redir_token=QUFFLUhqbjNUTmxTYTQ5Q2hISU1PMkktb05yN1hZcWJSZ3xBQ3Jtc0tuRkdYWUxkYWpJWEhqQzFwSFlDUjZmV1l4LVR0YjR2T1RwTHpzdGx5Q3NQTzMyTXhLNXhYSUlqczdpN3Y4aEZmaW1yY0J6eDlkUHhmU0N4ODZZMm1VYmN4SXprM3ljVFB0cVNqNDdqa3UtbHNNMVcwMA&q=https%3A%2F%2Fdiscord.gg%2Faliensrock|https://www.youtube.com/redirect?event=channel_description&redir_token=QUFFLUhqblNneEdha0RPdkRTVUQ2S3NWSE1oRjZUMmxFUXxBQ3Jtc0ttLXhIcFpjUHlSTEhCdzZ3M01URVJOMjh1ZGxZc3k0dGFISXdxTDZSSkFrdTNFd0dZb3ZnNU4ycUdTTm1NTlVybFJ0WXhZUDM3QzdyUEQ1cXhGQXpNWXpkc1hmVXRZSmJyQTM2NUlyeHRqaGtaMkpKNA&q=https%3A%2F%2Ftwitch.tv%2Faliensrock|https://accounts.google.com/ServiceLogin?service=youtube&uilel=3&passive=true&continue=https%3A%2F%2Fwww.youtube.com%2Fsignin%3Faction_handle_signin%3Dtrue%26app%3Ddesktop%26hl%3Den%26next%3D%252F%2540Aliensrock&hl=en|http://www.youtube.com/@Aliensrock
https://www.youtube.com/watch?v=2OjrXQbmy94,The Holo-Dice COMBO When they DON'T COMBO! | Dice Dice Baby,https://www.youtube.com/@Sifd,Sifd,,website=https://www.youtube.com/@Sifd100|https://www.youtube.com/redirect?event=channel_description&redir_token=QUFFLUhqa2hmcVJGWi1TcFR0SmZ6OE9QTElWb1hEOUZVQXxBQ3Jtc0tsWmdrSWQ2eFJuUk02VnE1dk9NQlNPQjVKNXpsUW8yeEJEN2dPNWNjeXNsNTY0UktoaE0wc25Wblk1eHRSdzhkU1c2VHlVbEd6UWROWDBROGwxWE8yT1NVUHZzdExNTUl5dWF3U21WQW1RZlZ6MVlrbw&q=https%3A%2F%2Fdiscord.gg%2FFGvtF84Hhz|https://www.youtube.com/redirect?event=channel_description&redir_token=QUFFLUhqa0pFak5CZTJOSjZsekdHSi0ydml4Q2hmUVBhUXxBQ3Jtc0tuY2g3VEpKcWxKN1lLX1FFUXB3NEN2bVloYWtxRVI1RnZiLWc5VEZSLVY0bkNhbzBhWnpxV0xSdFFlUVN5dENpUHMzNTRvZ01uVlZfRjhyX196WXQweTV6VlNxMHVhdks2Mjh0REMtMzVERnJBTkRhZw&q=https%3A%2F%2Fwww.patreon.com%2FSifd|https://www.youtube.com/redirect?event=channel_description&redir_token=QUFFLUhqbWlmNDNmTXNoVTYxOUd3M1otQW9zSk9mSmlNZ3xBQ3Jtc0trYUF4Qi1pSThjUkJOdlB3TTF1VFl2SXJVUF9UT3NsakxFeFN5eU5hV1VXaUVTQm1iRzNyclpOazdwM3hRNm56bnpLMmFhNXd6RTN2N014VExSb0lCR3ExWnh2UkJpMDVSNk9nWFpqTFl3M1JaWE1mdw&q=https%3A%2F%2Finstagram.com%2Fsifdgaming|https://www.youtube.com/redirect?event=channel_description&redir_token=QUFFLUhqbnJVS0pISkRMRVJ0Sl9CR3lpWUN0QU5kWEJKQXxBQ3Jtc0tubEsyTFl1dUVGM2NLZWVfU0VJdDdUM1doRXFVanQ0eG9OdW5LMmJGSjl0N0JKNW4xZ093c3NJRmZ1cXFKNXQybTNoSmpqTThMeHcyVHc4VjViNHdJVU1LZjVLcUdoeVBFVzBjMDJ6X0V5REprbHZ5Zw&q=https%3A%2F%2Fwww.nexus.gg%2FSifd|https://www.youtube.com/redirect?event=channel_description&redir_token=QUFFLUhqbVRHcXVxSmZDc0xjTXpjX0xkdWs1V0FvcVNZQXxBQ3Jtc0tubDFtb0Z1ZVd0elgwVkQ2NmtkM1d6ZEhrTnR5eHJKUGt6bmRXWnZMUUtBUkRwbTg4dUVxOXlldTB1MzNSSlNsWkdUdzdiRmFqYVhHb1l3bVlUcDl2RWlLdXJTSzEwRmJNalh2d1pVTzUzMzFSOXo0OA&q=https%3A%2F%2Fstreamlabs.com%2Fsifd|https://accounts.google.com/ServiceLogin?service=youtube&uilel=3&passive=true&continue=https%3A%2F%2Fwww.youtube.com%2Fsignin%3Faction_handle_signin%3Dtrue%26app%3Ddesktop%26hl%3Den%26next%3D%252F%2540Sifd&hl=en|http://www.youtube.com/@Sifd
